datetime,actual,ann,proenergy
2019-12-28 14:00:00,107.97239666666664,124.371544,158.2950203967853
2019-12-28 15:00:00,71.29740166666667,71.5901,59.63873570491934
2019-12-28 16:00:00,11.726625952380951,23.00852,57.208326229320576
2019-12-29 07:00:00,45.203586944444446,63.15883,48.673175472222226
2019-12-29 08:00:00,138.78182,169.0756,108.643287727103
2019-12-29 09:00:00,313.65638333333334,353.42545,266.46678080655784
2019-12-29 10:00:00,466.75261666666665,479.26273,447.55058509575167
2019-12-29 11:00:00,496.8959,500.6972,563.1936354430239
2019-12-29 12:00:00,495.4556666666667,496.28586,483.6919332385184
2019-12-29 13:00:00,437.5846166666667,437.84033,498.71347155577956
2019-12-29 14:00:00,323.6347333333333,314.3096,349.33441240586893
2019-12-29 15:00:00,172.910945,173.86916,243.33988193879355
2019-12-29 16:00:00,36.43554674418604,40.6975,53.60253841399186
2019-12-30 07:00:00,37.31689166666667,64.30752,44.72982783333333
2019-12-30 08:00:00,158.56818166666665,188.0616,95.4085926424929
2019-12-30 09:00:00,317.0502833333333,354.17184,315.7793775416308
2019-12-30 10:00:00,434.7028166666667,473.6203,417.21509583287354
2019-12-30 11:00:00,499.8252,510.9495,516.981172368314
2019-12-30 12:00:00,502.11643333333336,509.30405,517.1055784863805
2019-12-30 13:00:00,443.25775,447.04492,479.0957553906363
2019-12-30 14:00:00,328.99945,323.35275,372.7715501336386
2019-12-30 15:00:00,174.401715,174.4374,235.0323409832901
2019-12-30 16:00:00,35.20303558139535,41.063828,62.169006382560426
2019-12-31 07:00:00,38.94437333333334,62.6205,45.54356866666667
2019-12-31 08:00:00,164.19161666666665,179.06065,93.29940508917495
2019-12-31 09:00:00,326.40971666666667,344.16666,319.38383540725533
2019-12-31 10:00:00,446.52681666666666,459.87766,434.08352151715815
2019-12-31 11:00:00,509.71996666666666,492.31796,513.1430346223605
2019-12-31 12:00:00,511.0694,490.6084,532.3823695258724
2019-12-31 13:00:00,450.13171666666665,436.1271,461.91297767502516
2019-12-31 14:00:00,338.64255,319.88333,416.35947367353987
2019-12-31 15:00:00,145.75036833333334,144.63992,216.6372866047053
2019-12-31 16:00:00,20.42894022727273,31.347805,34.29293153158116
2020-01-01 07:00:00,14.58040114285714,28.696404,27.572013946428573
2020-01-01 08:00:00,52.560505,56.838654,26.099215719014076
2020-01-01 09:00:00,246.570155,241.34029,114.77665177880561
2020-01-01 10:00:00,151.15123333333335,153.88118,359.5708877860134
2020-01-01 11:00:00,143.37547833333335,134.61642,55.111729005631844
2020-01-01 12:00:00,144.70025833333332,118.289154,242.0801432604213
2020-01-01 13:00:00,341.25925,339.2423,115.21209283209564
2020-01-01 14:00:00,298.876905,295.76865,464.9069968094824
2020-01-01 15:00:00,175.30876833333332,180.12885,166.19247395375578
2020-01-01 16:00:00,24.33055911111111,29.243824,128.2638286903939
2020-01-02 07:00:00,13.225692285714285,27.12902,26.894659517857143
2020-01-02 08:00:00,56.44754666666667,61.809875,24.800448513444774
2020-01-02 09:00:00,319.90295,289.00742,122.08210056156082
2020-01-02 10:00:00,431.9734666666666,413.5824,495.1342477954123
2020-01-02 11:00:00,490.3251,461.28842,423.5050817421224
2020-01-02 12:00:00,497.51436666666666,481.91043,531.1593745897519
2020-01-02 13:00:00,445.1090333333333,441.18607,426.9298337429762
2020-01-02 14:00:00,337.00602999999995,319.02313,356.881839478223
2020-01-02 15:00:00,180.6095833333333,182.80406,213.13671928732916
2020-01-02 16:00:00,33.99873891304348,35.98708,78.15217368675806
2020-01-03 07:00:00,36.00372085714286,44.652596,38.28367380357143
2020-01-03 08:00:00,161.61101666666667,153.58476,92.71654555357671
2020-01-03 09:00:00,315.22568333333334,313.169,284.90032962222307
2020-01-03 10:00:00,404.2997666666667,407.81937,397.42458730941945
2020-01-03 11:00:00,484.9000833333333,482.02817,440.5697454551531
2020-01-03 12:00:00,495.18306666666666,505.13052,516.6072562334126
2020-01-03 13:00:00,441.25495,460.3626,431.8837220208575
2020-01-03 14:00:00,332.51148333333333,338.2451,352.21025326251066
2020-01-03 15:00:00,157.92445,173.12662,209.91227365761986
2020-01-03 16:00:00,39.25373340425532,43.198597,51.06097224339449
2020-01-04 07:00:00,34.369161142857145,41.651855,37.466393946428575
2020-01-04 08:00:00,117.21615666666666,110.91932,87.55668395671525
2020-01-04 09:00:00,325.9383833333333,312.56686,197.19003738067894
2020-01-04 10:00:00,447.0336333333333,436.68054,470.1038752684384
2020-01-04 11:00:00,404.9292333333333,396.1282,452.58400094807837
2020-01-04 12:00:00,382.2995833333333,415.45917,396.20233089287865
2020-01-04 13:00:00,438.6584333333333,455.31018,350.1718329165408
2020-01-04 14:00:00,285.6691166666667,295.4971,407.98092305815067
2020-01-04 15:00:00,196.62192833333333,185.49712,111.85878475107886
2020-01-04 16:00:00,55.195661875000006,48.344704,169.81426473674912
2020-01-05 07:00:00,37.65770228571429,49.94879,44.90023314285715
2020-01-05 08:00:00,158.669585,148.44666,95.75216632151607
2020-01-05 09:00:00,324.70646666666664,326.1897,315.66808928214687
2020-01-05 10:00:00,475.8773833333333,453.594,428.82864051077485
2020-01-05 11:00:00,528.6462166666666,506.6338,588.2735065976425
2020-01-05 12:00:00,503.5312166666666,515.0399,513.6039136006727
2020-01-05 13:00:00,367.27048333333335,413.2527,486.6140144766144
2020-01-05 14:00:00,333.07925,335.25494,265.26106234904694
2020-01-05 15:00:00,187.61675,193.50566,316.7231341897889
2020-01-05 16:00:00,42.153025625,47.415314,29.71962019846434
2020-01-06 07:00:00,47.43996857142857,51.107018,49.79136628571429
2020-01-06 08:00:00,127.05140666666668,108.38813,119.51421942089799
2020-01-06 09:00:00,272.93886833333335,267.86172,229.44377104398797
2020-01-06 10:00:00,439.9825,410.3474,401.54305309250077
2020-01-06 11:00:00,502.52365,456.58377,557.4277709169348
2020-01-06 12:00:00,514.5481666666667,490.77615,506.5688924599584
2020-01-06 13:00:00,458.5010166666667,455.37064,485.16980924413747
2020-01-06 14:00:00,346.931,339.6234,402.14755170044805
2020-01-06 15:00:00,194.73085,197.35965,225.99620485334142
2020-01-06 16:00:00,45.2686424489796,50.648834,96.68497370062643
2020-01-07 07:00:00,41.75012,48.65763,46.946442000000005
2020-01-07 08:00:00,160.56243166666667,151.95412,90.5085263446437
2020-01-07 09:00:00,330.12600000000003,334.54944,313.3086701048988
2020-01-07 10:00:00,446.70568333333335,442.1207,444.9350619004008
2020-01-07 11:00:00,512.2852666666666,495.90988,506.51753149868455
2020-01-07 12:00:00,474.73535,474.31607,543.1318874470846
2020-01-07 13:00:00,512.5585666666667,468.1098,418.8737831038676
2020-01-07 14:00:00,359.4191333333334,349.4556,533.1572335663226
2020-01-07 15:00:00,195.47196666666665,200.64519,151.08502424803095
2020-01-07 16:00:00,44.328506,52.314228,144.67888816570564
2020-01-08 07:00:00,17.722541714285715,35.92949,29.14308423214286
2020-01-08 08:00:00,126.17761833333334,122.10372,37.68354357705442
2020-01-08 09:00:00,278.3748,292.90842,247.47913506035192
2020-01-08 10:00:00,437.29041666666666,441.73907,363.3983827793728
2020-01-08 11:00:00,500.6352,495.88455,511.5223229657018
2020-01-08 12:00:00,481.3581833333334,487.1124,491.63126587041603
2020-01-08 13:00:00,356.68296666666663,374.28616,427.5400471555956
2020-01-08 14:00:00,357.6462666666667,352.44925,246.16760809036518
2020-01-08 15:00:00,201.30021666666667,205.02074,314.70674977632234
2020-01-08 16:00:00,46.67608470588235,54.60092,44.50727271112012
2020-01-09 07:00:00,28.22122,39.274185,34.392423375
2020-01-09 08:00:00,157.922745,136.7128,65.49447855497164
2020-01-09 09:00:00,314.75785,305.89923,302.6042605309268
2020-01-09 10:00:00,397.2571,377.98056,386.5160593897191
2020-01-09 11:00:00,494.21861666666666,449.69858,437.98149703273714
2020-01-09 12:00:00,509.1865833333333,479.73465,531.1420519481487
2020-01-09 13:00:00,479.26506666666666,452.55798,440.6465072402221
2020-01-09 14:00:00,208.0949,196.1187,391.86760234577315
2020-01-09 15:00:00,71.76433166666668,78.22186,16.245404055620554
2020-01-09 16:00:00,20.61571365384616,23.312082,65.61443677016331
2020-01-10 07:00:00,13.024355555555555,26.2379,26.793991152777778
2020-01-10 08:00:00,150.03712333333334,125.14452,24.57158570348522
2020-01-10 09:00:00,300.1704,271.8512,296.6179908752609
2020-01-10 10:00:00,290.0507666666666,251.16054,358.41645383594846
2020-01-10 11:00:00,502.58096666666665,422.07077,284.2800479797279
2020-01-10 12:00:00,491.50981666666667,416.86472,637.5747811138484
2020-01-10 13:00:00,365.30015,387.4665,344.96207271243077
2020-01-10 14:00:00,225.5196433333333,246.10814,304.49198761024445
2020-01-10 15:00:00,197.1523666666667,192.22565,110.06792892867998
2020-01-10 16:00:00,45.39711716981133,51.910362,172.37592270127567
2020-01-11 07:00:00,31.23696888888889,40.43949,35.90029781944445
2020-01-11 08:00:00,136.08673166666668,118.7534,70.72150447098343
2020-01-11 09:00:00,321.5151333333333,306.79678,235.34433990790123
2020-01-11 10:00:00,438.6687166666667,419.00778,441.00916733325226
2020-01-11 11:00:00,510.5825333333333,477.10452,459.48536578924995
2020-01-11 12:00:00,513.5270333333333,492.99,535.626879492457
2020-01-11 13:00:00,424.05354,436.20898,442.2200239582584
2020-01-11 14:00:00,236.72879,265.80905,311.24517823937435
2020-01-11 15:00:00,72.59568333333333,84.73803,112.82371680893762
2020-01-11 16:00:00,12.48057937037037,23.90636,3.9445411858919073
2020-01-12 07:00:00,37.69463666666667,38.02104,44.918700333333334
2020-01-12 08:00:00,162.726,144.20787,95.78797444525891
2020-01-12 09:00:00,326.4845,315.859,320.960595210867
2020-01-12 10:00:00,449.4746333333333,423.66794,432.31674900745355
2020-01-12 11:00:00,520.5823666666666,477.9301,515.9563873309057
2020-01-12 12:00:00,533.8518166666667,497.2458,548.6695992054366
2020-01-12 13:00:00,462.8095166666666,456.19376,499.12275108312184
2020-01-12 14:00:00,210.43957,249.63966,383.06018067258066
2020-01-12 15:00:00,190.2520983333333,169.10661,48.92889166810053
2020-01-12 16:00:00,69.33084909090908,51.003967,224.47360288500494
2020-01-13 07:00:00,36.72972833333333,50.32135,38.64667754166666
2020-01-13 08:00:00,146.87827,134.23601,93.45133751268303
2020-01-13 09:00:00,320.29845,304.88635,256.42059299786547
2020-01-13 10:00:00,441.2739,410.53317,424.9318531519888
2020-01-13 11:00:00,207.8245,214.39426,479.1270669659483
2020-01-13 12:00:00,191.31985,144.57272,84.12914656932517
2020-01-13 13:00:00,473.5673833333333,463.51495,298.9875219150561
2020-01-13 14:00:00,376.4308833333333,354.0742,526.2556578287721
2020-01-13 15:00:00,220.61175,220.30031,188.53653727970513
2020-01-13 16:00:00,53.62727857142857,63.126076,170.97942158365333
2020-01-14 07:00:00,39.41419594594595,51.338562,45.778479972972974
2020-01-14 08:00:00,166.15618833333335,153.46068,93.56313318342369
2020-01-14 09:00:00,330.2126833333333,327.87772,320.2363439687955
2020-01-14 10:00:00,455.1723666666667,441.90936,436.5384793980664
2020-01-14 11:00:00,525.2416166666667,494.5449,526.9472903990992
2020-01-14 12:00:00,533.1121166666667,511.24612,550.6961104739239
2020-01-14 13:00:00,478.09726666666666,476.11703,495.6144726731867
2020-01-14 14:00:00,366.45621666666665,361.20917,409.8781735932818
2020-01-14 15:00:00,215.75709,220.27899,268.1602260379376
2020-01-14 16:00:00,53.65646122807018,63.641415,97.24626244603691
2020-01-15 07:00:00,38.92771891891891,49.826042,45.535241459459456
2020-01-15 08:00:00,166.99456166666667,151.48859,93.29005637573196
2020-01-15 09:00:00,330.2744333333333,328.02396,321.5162312988072
2020-01-15 10:00:00,449.60836666666665,440.6927,435.74305698721486
2020-01-15 11:00:00,518.2372166666667,499.66953,522.8638703009855
2020-01-15 12:00:00,524.2279333333333,517.01,539.5263871229841
2020-01-15 13:00:00,472.59395,480.87585,483.13483818830906
2020-01-15 14:00:00,367.9238,366.6351,406.3181425575117
2020-01-15 15:00:00,216.98546666666667,221.5415,270.1705172751354
2020-01-15 16:00:00,53.9362372881356,64.51595,93.90459083012578
2020-01-16 07:00:00,26.18051921052632,37.828064,33.37207298026316
2020-01-16 08:00:00,179.56911666666667,141.02275,53.177623307177605
2020-01-16 09:00:00,308.8692,279.41577,339.33682092879826
2020-01-16 10:00:00,330.71515,333.62057,354.03447677517795
2020-01-16 11:00:00,357.20405,343.54413,359.9511403099651
2020-01-16 12:00:00,341.13128333333333,309.57288,374.3454747072547
2020-01-16 13:00:00,275.21576666666664,236.3503,292.797617618429
2020-01-16 14:00:00,199.73105,178.38663,228.12774148150396
2020-01-16 15:00:00,109.47234166666668,97.67613,121.1281326435649
2020-01-16 16:00:00,23.014055,31.657555,71.61273231516053
2020-01-17 07:00:00,40.80716342105263,44.134285,46.47496371052631
2020-01-17 08:00:00,169.63951333333335,160.85226,88.08892907171158
2020-01-17 09:00:00,325.39396666666664,333.7695,330.48637033458283
2020-01-17 10:00:00,440.6517333333333,442.69876,411.68130776345714
2020-01-17 11:00:00,543.37545,501.06815,528.1487850023261
2020-01-17 12:00:00,559.5664666666667,522.7119,574.9312814787667
2020-01-17 13:00:00,490.47336666666666,486.23254,526.3701882787901
2020-01-17 14:00:00,372.7550333333333,342.0776,422.62268274537905
2020-01-17 15:00:00,218.81561666666667,185.50424,249.07596453954972
2020-01-17 16:00:00,100.65031333333332,70.07759,133.3548773633617
2020-01-17 17:00:00,15.3456,1.8994039,38.44261093352351
2020-01-18 07:00:00,18.80791368421053,28.943886,35.475338842105266
2020-01-18 08:00:00,165.83596666666665,151.71053,51.04852836849478
2020-01-18 09:00:00,343.30736666666667,335.13306,342.935815734402
2020-01-18 10:00:00,413.2010166666667,419.56042,455.6637186842536
2020-01-18 11:00:00,532.3720666666667,521.5294,455.4572269091966
2020-01-18 12:00:00,558.0770833333333,526.7577,608.2571555322636
2020-01-18 13:00:00,437.1613,448.2639,501.63546144335373
2020-01-18 14:00:00,273.71096666666665,288.353,344.07685383607327
2020-01-18 15:00:00,138.59067833333333,157.93501,158.30585004472593
2020-01-18 16:00:00,41.1565885,47.591248,109.50436462266956
2020-01-18 17:00:00,4.939690000000001,1.5528682,0.0
2020-01-19 07:00:00,38.29337564102564,35.39469,45.218069820512824
2020-01-19 08:00:00,161.38901666666666,140.83968,94.68766749902517
2020-01-19 09:00:00,322.10815,314.92038,320.11082119181776
2020-01-19 10:00:00,448.4920666666667,438.6144,419.9015923124945
2020-01-19 11:00:00,520.00815,500.3035,532.8945588496404
2020-01-19 12:00:00,533.5859333333333,518.18616,536.1219821243135
2020-01-19 13:00:00,486.13281666666666,487.97214,506.35749409159587
2020-01-19 14:00:00,377.5102833333333,368.71036,424.1816367174011
2020-01-19 15:00:00,230.45965,229.62408,245.39494935072028
2020-01-19 16:00:00,64.72322466666667,72.959305,139.19827864770215
2020-01-19 17:00:00,6.757560000000001,2.5454783,0.0
2020-01-20 07:00:00,53.66811794871795,44.311188,52.905440974358974
2020-01-20 08:00:00,169.95846500000002,154.19481,122.98189397707928
2020-01-20 09:00:00,289.7935166666667,282.63205,301.5323974098771
2020-01-20 10:00:00,426.02038333333337,417.11777,380.0916413412591
2020-01-20 11:00:00,535.7442833333333,534.7063,526.6117882290646
2020-01-20 12:00:00,590.7639333333334,552.1147,573.8082579796821
2020-01-20 13:00:00,490.2985166666666,495.19284,600.8782962598023
2020-01-20 14:00:00,329.2665166666667,315.21188,381.6919021365597
2020-01-20 15:00:00,154.01352833333334,137.00407,218.24969047803472
2020-01-20 16:00:00,35.7773835,39.1931,55.06529493605264
2020-01-20 17:00:00,2.8495225,2.0638509,2.3385359994698014
2020-01-21 07:00:00,8.078214425,18.805801,24.3209205875
2020-01-21 08:00:00,47.328655,53.38672,11.043507997659518
2020-01-21 09:00:00,121.34836166666668,104.591415,120.15350556522807
2020-01-21 10:00:00,228.9861,196.14153,187.31715288345208
2020-01-21 11:00:00,287.4504833333333,263.2049,280.58556765652355
2020-01-21 12:00:00,171.60264999999998,159.97096,317.5403471439193
2020-01-21 13:00:00,124.79201666666668,122.024475,130.77875323067082
2020-01-21 14:00:00,235.12831666666668,205.32475,118.37697633291688
2020-01-21 15:00:00,142.27233833333332,118.50435,254.13944303433553
2020-01-21 16:00:00,57.478374333333335,46.497635,16.09299773713977
2020-01-21 17:00:00,5.435552,3.0671163,63.630012105360194
2020-01-22 07:00:00,16.975995121951218,23.173805,28.769810935975613
2020-01-22 08:00:00,88.579075,66.28224,37.286398299087665
2020-01-22 09:00:00,139.30703333333335,117.47006,178.9440566800829
2020-01-22 10:00:00,275.25835,212.12126,171.7672237278665
2020-01-22 11:00:00,357.2226833333333,292.09875,375.19271313688046
2020-01-22 12:00:00,513.5292333333333,480.7107,350.79173931311703
2020-01-22 13:00:00,249.90961666666664,259.2336,561.5039891342894
2020-01-22 14:00:00,247.22492666666668,277.33493,14.671766162395159
2020-01-22 15:00:00,90.856305,122.49624,330.5435705295292
2020-01-22 16:00:00,59.35315666666667,48.81044,0.0
2020-01-22 17:00:00,12.824516666666668,4.754942,62.153370440781934
2020-01-23 07:00:00,22.40859268292683,28.333572,31.486109716463417
2020-01-23 08:00:00,66.18481833333334,62.45382,49.519315422317675
2020-01-23 09:00:00,137.11400999999998,106.4148,120.3682137418283
2020-01-23 10:00:00,213.32208333333327,205.23009,201.0322894849551
2020-01-23 11:00:00,310.08028333333334,314.1653,255.893044338261
2020-01-23 12:00:00,516.7549666666666,476.77924,368.2511365916834
2020-01-23 13:00:00,319.96858333333336,316.03,554.7258461240405
2020-01-23 14:00:00,238.50135,269.62137,128.8599697265568
2020-01-23 15:00:00,250.851915,241.8568,279.46073684327746
2020-01-23 16:00:00,78.74225833333334,92.29114,169.4815001243611
2020-01-23 17:00:00,7.90670375,5.3068237,0.0
2020-01-24 07:00:00,45.25085285714286,45.507973,48.69680842857143
2020-01-24 08:00:00,185.9819833333333,189.35402,108.74752082778537
2020-01-24 09:00:00,340.55916666666667,330.45126,338.4777893502416
2020-01-24 10:00:00,427.88231666666667,445.55673,430.8933825208208
2020-01-24 11:00:00,573.7668833333333,521.3023,489.9781337028642
2020-01-24 12:00:00,602.2055333333334,558.8882,662.5791377381328
2020-01-24 13:00:00,523.59135,514.98395,565.2806260960563
2020-01-24 14:00:00,358.0569833333333,364.6633,481.0566808783525
2020-01-24 15:00:00,100.691825,120.017265,217.44880554047538
2020-01-24 16:00:00,27.0817865,39.79136,14.21233591640987
2020-01-24 17:00:00,1.4514906666666667,4.662372,13.15619521874697
2020-01-25 07:00:00,38.97849837209303,35.664734,45.560631186046514
2020-01-25 08:00:00,184.80286166666667,177.13942,93.31856068364112
2020-01-25 09:00:00,352.07795,357.39224,348.0286474130676
2020-01-25 10:00:00,480.5665,477.21005,436.67020147909625
2020-01-25 11:00:00,555.4052666666666,536.6852,562.6029478444784
2020-01-25 12:00:00,570.0488499999999,551.50806,568.6857673050946
2020-01-25 13:00:00,526.0892666666666,519.08545,561.1490673814465
2020-01-25 14:00:00,328.77255,334.00052,465.6763457786253
2020-01-25 15:00:00,153.40448833333332,147.56459,164.09636860250282
2020-01-25 16:00:00,49.5514435,62.366592,88.1877252865691
2020-01-25 17:00:00,6.400892999999999,6.6945267,0.0
2020-01-26 07:00:00,52.17029604651162,48.154373,46.36696139825581
2020-01-26 08:00:00,218.65721666666667,199.34157,119.10558242212856
2020-01-26 09:00:00,285.2450666666667,300.49826,347.6627753635567
2020-01-26 10:00:00,470.87495,444.48672,311.34090255145037
2020-01-26 11:00:00,375.50031666666666,379.16837,588.6782474044342
2020-01-26 12:00:00,370.7543166666667,382.8839,245.71725521809537
2020-01-26 13:00:00,206.37585,206.81422,420.64466367686816
2020-01-26 14:00:00,189.76221666666663,154.2801,57.87631971578554
2020-01-26 15:00:00,180.5683733333333,179.19077,214.96287216845218
2020-01-26 16:00:00,71.81427666666667,63.09028,106.7877084431713
2020-01-26 17:00:00,23.77424545454545,9.395334,32.609690485984075
